EventNumber DecayParticle1_ime DecayParticle1_bozon DecayParticle1_mass DecayParticle1_px DecayParticle1_py DecayParticle1_pz DecayParticle1_E DecayParticle1_pt DecayParticle2_ime DecayParticle2_bozon DecayParticle2_mass DecayParticle2_px DecayParticle2_py DecayParticle2_pz DecayParticle2_E DecayParticle2_pt
1680 Z 1 91.2 -7.8 -10.791 -11.984 92.9427 13.3149 Z 1 91.2 -2.6 -87.309 -73.616 146.172 87.3477
1681 b 0 4.18 -74.382 -7.104 -1.869 74.8606 74.7205 b 0 4.18 -22.218 -37.296 -24.831 50.1865 43.4123
1682 b 0 4.18 32.67 6.909 -5.25 34.0602 33.3926 b 0 4.18 27.83 25.991 -15.75 41.4195 38.0794
1683 W+ 1 80.4 42.435 -3.378 47.481 102.619 42.5692 W- 1 80.4 51.865 -52.922 49.419 119.988 74.0994
1684 b 0 4.18 -6.851 19.504 -1.47 21.1418 20.6723 b 0 4.18 -33.449 17.296 -3.43 38.0424 37.6562
1685 b 0 4.18 -7.497 -15.745 -9.344 20.2211 17.4388 b 0 4.18 -28.203 -17.755 -19.856 39.0177 33.3264
1686 W+ 1 80.4 0.275 1.242 2.772 80.4578 1.27208 W- 1 80.4 2.225 4.158 1.428 80.5508 4.71589
1687 W+ 1 80.4 -15.312 53.69 -0.4 97.8846 55.8308 W- 1 80.4 -37.488 23.01 -39.6 99.8355 43.9865
1688 W+ 1 80.4 -0.713 -3.324 -31.059 86.2576 3.39961 W- 1 80.4 -70.587 -24.376 -4.641 109.829 74.6774
1689 b 0 4.18 -24.966 20.722 -0.945 32.7272 32.4454 b 0 4.18 -9.234 58.978 -93.555 111.057 59.6965
1690 b 0 4.18 -39.256 -15.184 -2.88 42.3952 42.0902 b 0 4.18 -30.844 -43.216 -13.12 54.8505 53.094
1691 b 0 4.18 46.93 -0.068 1.068 47.1279 46.93 b 0 4.18 2.47 -6.732 25.632 26.9424 7.17083
1692 b 0 4.18 66.174 12.99 0.591 67.5689 67.4369 b 0 4.18 14.526 73.61 19.109 77.5375 75.0296
1693 W+ 1 80.4 -9.675 21.504 -14.053 84.9569 23.5802 W- 1 80.4 -29.025 55.296 -15.847 103.031 62.4508
1694 b 0 4.18 -31.02 -10.494 -21.827 39.5759 32.747 b 0 4.18 -39.48 -21.306 -73.073 85.8473 44.8622
1695 b 0 4.18 -26.07 -2.436 -0.168 26.5156 26.1836 b 0 4.18 -21.33 -3.364 -5.432 22.6553 21.5936
1696 b 0 4.18 51.531 -5.964 -3.456 52.1577 51.875 b 0 4.18 6.369 -79.236 -82.944 114.961 79.4916
1697 b 0 4.18 -41.211 0.588 15.88 44.366 41.2152 b 0 4.18 -31.089 19.012 23.82 43.7361 36.4415
1698 b 0 4.18 63.516 -1.501 0.7 63.6749 63.5337 b 0 4.18 16.884 -6.399 34.3 38.9869 18.0559
1699 b 0 4.18 3.248 -8.05 -6 11.3501 8.68055 b 0 4.18 7.952 -9.45 -18 22.2263 12.3506
1700 b 0 4.18 -69.861 -16.082 -6.54 72.1071 71.6881 b 0 4.18 -25.839 -78.518 -58.86 101.561 82.6603
1701 b 0 4.18 -80.9 0 0 81.0079 80.9 b 0 4.18 0 35.2 85.2 92.2798 35.2
1702 b 0 4.18 1.68 73.702 -1.204 73.8494 73.7211 b 0 4.18 22.32 11.998 -15.996 30.2569 25.3404
1703 b 0 4.18 -9.984 2.632 -8.883 14.2474 10.3251 b 0 4.18 -15.616 16.168 -10.017 24.9615 22.4781
1704 Z 1 91.2 -20.1 -0.736 35.89 100.05 20.1135 Z 1 91.2 -60.3 -72.864 12.61 131.991 94.5793
1705 b 0 4.18 -12.177 -19.448 1.716 23.3863 22.9457 b 0 4.18 -32.923 -37.752 2.684 50.337 50.0913
1706 b 0 4.18 6.64 -2.72 -0.074 8.30457 7.17551 b 0 4.18 1.36 -14.28 -7.326 16.6406 14.3446
1707 W+ 1 80.4 -0.204 20.284 30.558 88.371 20.285 W- 1 80.4 -1.496 71.916 15.742 109.023 71.9316
1708 b 0 4.18 3.718 12.285 -19.89 24.0381 12.8353 b 0 4.18 13.182 33.215 -19.11 40.739 35.7352
1709 b 0 4.18 -59.524 1.902 1.53 59.7205 59.5544 b 0 4.18 -5.176 29.798 74.97 80.9487 30.2442
1710 W+ 1 80.4 0.191 24.272 53.418 99.533 24.2728 W- 1 80.4 18.909 34.928 38.682 97.6625 39.718
1711 b 0 4.18 -1.95 1.96 -25.443 25.9319 2.7648 b 0 4.18 -1.05 96.04 -51.657 109.136 96.0457
1712 b 0 4.18 7.53 -5.406 -13.114 16.5944 9.26961 b 0 4.18 42.67 -84.694 -3.486 94.9917 94.8357
1713 b 0 4.18 -10.421 11.745 23.936 28.93 15.7017 b 0 4.18 -50.879 66.555 11.264 84.6321 83.7749
1714 b 0 4.18 -30.683 -6.903 -22.282 38.7693 31.4499 b 0 4.18 -19.617 -46.197 -63.418 80.9834 50.1895
1715 b 0 4.18 29.484 6.808 -11.713 32.7158 30.2598 b 0 4.18 46.116 78.292 -10.387 91.5515 90.8643
1716 b 0 4.18 4.466 4.56 -35.604 36.4123 6.38269 b 0 4.18 3.234 71.44 -63.296 95.5928 71.5132
1717 b 0 4.18 -12.9 10.752 11.074 20.5456 16.7933 b 0 4.18 -30.1 40.448 11.526 51.8881 50.4188
1718 b 0 4.18 19.866 5.616 4.984 21.6451 20.6446 b 0 4.18 10.234 15.984 57.316 60.5212 18.9795
1719 b 0 4.18 37.362 1.008 -2.634 37.7007 37.3756 b 0 4.18 10.538 5.292 -41.266 43.1209 11.7921
1720 W+ 1 80.4 10.304 2.355 13.992 82.2901 10.5697 W- 1 80.4 5.796 76.145 28.408 114.468 76.3653
1721 b 0 4.18 -34.527 -0.756 26.124 43.5043 34.5353 b 0 4.18 -33.173 -10.044 36.076 50.2024 34.6602
1722 b 0 4.18 2.725 6.12 11.904 14.2849 6.69926 b 0 4.18 8.175 5.88 37.696 39.2411 10.07
1723 b 0 4.18 -39.732 -9.876 2.168 41.2109 40.941 b 0 4.18 -7.568 -72.424 52.032 89.5953 72.8183
1724 b 0 4.18 -36.54 0.07 4.37 37.0371 36.5401 b 0 4.18 -4.06 1.33 83.03 83.2449 4.2723
1725 b 0 4.18 7.68 -0.497 2.067 8.99857 7.69606 b 0 4.18 0.32 -49.203 66.833 83.0973 49.204
1726 b 0 4.18 -1.692 3.808 -37.448 37.9103 4.16698 b 0 4.18 -26.508 8.092 -22.952 36.2274 27.7156
1727 W+ 1 80.4 -17.765 4.005 -17.43 84.2591 18.2109 W- 1 80.4 -14.535 22.695 -40.67 94.0454 26.9505
1728 tau+ 0 1.77 -19.076 -8.466 5.203 21.5817 20.8702 tau- 0 1.77 -31.124 -8.134 42.097 53.0109 32.1693
1729 b 0 4.18 -13.616 4.655 2.013 15.1192 14.3897 b 0 4.18 -1.184 88.445 65.087 109.899 88.4529
1730 b 0 4.18 -10.73 -5.031 16.48 20.7245 11.8509 b 0 4.18 -26.27 -7.869 35.02 44.6756 27.4232
1731 b 0 4.18 -75.808 -0.808 -3.464 76.0064 75.8123 b 0 4.18 -6.592 -19.392 -83.136 85.7238 20.4818
1732 W+ 1 80.4 36.624 -38.272 6.696 96.5146 52.9723 W- 1 80.4 50.576 -44.928 49.104 115.982 67.6495
1733 b 0 4.18 19.371 12.48 -1.306 23.4556 23.0431 b 0 4.18 39.329 6.72 -63.994 75.529 39.899
1734 W+ 1 80.4 -59.584 -12.972 -8.853 101.297 60.9797 W- 1 80.4 -33.516 -43.428 -59.247 113.946 54.8572
1735 b 0 4.18 30.162 18.239 3.674 35.6844 35.2478 b 0 4.18 15.538 61.061 29.726 69.7924 63.007
1736 b 0 4.18 67.116 -8.95 -5.516 68.0629 67.7101 b 0 4.18 31.584 -26.85 -73.284 84.3 41.4544
1737 b 0 4.18 -19.505 1.582 -6.36 20.9969 19.569 b 0 4.18 -3.995 77.518 -36.04 85.6817 77.6209
1738 b 0 4.18 -29.232 -30.318 -17.754 45.8952 42.1152 b 0 4.18 -51.968 -67.482 -36.046 92.5812 85.1733
1739 W+ 1 80.4 -0.154 76.184 -4.653 110.86 76.1842 W- 1 80.4 -7.546 9.416 -47.047 93.9318 12.0666
1740 tau+ 0 1.77 58.515 12.128 0.791 59.7901 59.7586 tau- 0 1.77 11.985 63.672 78.309 101.652 64.7902
1741 Z 1 91.2 -18.72 1.266 0.603 93.112 18.7628 Z 1 91.2 -0.780001 40.934 59.697 116.436 40.9414
1742 Z 1 91.2 37.914 0.084 1.252 98.7749 37.9141 Z 1 91.2 4.686 1.116 30.048 96.1433 4.81706
1743 b 0 4.18 4.624 -37.056 26.915 46.2214 37.3434 b 0 4.18 22.576 -40.144 49.985 68.0969 46.0567
1744 W+ 1 80.4 67.947 -3.654 5.355 105.466 68.0452 W- 1 80.4 10.153 -57.246 71.145 122.09 58.1394
1745 tau+ 0 1.77 -61.992 7.612 4.12 62.6184 62.4576 tau- 0 1.77 -11.808 61.588 78.28 100.317 62.7097
1746 b 0 4.18 -20.28 15.113 -15.456 29.934 25.2919 b 0 4.18 -13.52 73.787 -51.744 91.2262 75.0154
1747 b 0 4.18 -75.768 -0.315 6.468 76.159 75.7687 b 0 4.18 -10.332 -31.185 52.332 61.9303 32.852
1748 b 0 4.18 9.4 19.2 28.281 35.6972 21.3776 b 0 4.18 10.6 76.8 57.419 96.5661 77.5281
1749 b 0 4.18 -5.368 13.232 28.64 32.2742 14.2794 b 0 4.18 -6.832 69.468 42.96 82.0702 69.8031
1750 b 0 4.18 -17.46 -9.145 6.723 21.2404 19.71 b 0 4.18 -11.64 -20.355 67.977 72.0289 23.4481
1751 W+ 1 80.4 34.804 20.871 2.059 90.0851 40.5822 W- 1 80.4 44.296 56.429 5.041 107.87 71.7382
1752 b 0 4.18 1.728 -4.72 0.36 6.54724 5.02637 b 0 4.18 3.072 -7.08 1.14 8.85074 7.71774
1753 b 0 4.18 -3.447 10.7 -69.935 70.956 11.2415 b 0 4.18 -34.853 42.8 -28.565 62.2897 55.1958
1754 W+ 1 80.4 -69.618 -4.57 -9.867 106.907 69.7678 W- 1 80.4 -15.282 -86.83 -66.033 136.373 88.1646
1755 b 0 4.18 -20.328 -32.604 25.228 46.1538 38.422 b 0 4.18 -52.272 -53.196 48.972 89.3191 74.58
1756 b 0 4.18 51.152 -0.362 -2.244 51.3728 51.1533 b 0 4.18 4.448 -17.738 -35.156 39.8477 18.2872
1757 b 0 4.18 -1.176 -39.66 -4.752 40.179 39.6774 b 0 4.18 -3.024 -26.44 -34.848 44.0463 26.6124
1758 b 0 4.18 -22.356 37.76 -6.438 44.548 43.8818 b 0 4.18 -74.844 56.64 -10.962 94.5904 93.8601
1759 b 0 4.18 -8.786 3.549 -21.607 23.9609 9.47572 b 0 4.18 -10.314 23.751 -31.093 40.6784 25.8938
1760 W+ 1 80.4 -25.852 -6.877 -38.991 93.2742 26.7511 W- 1 80.4 -30.348 -46.023 -56.109 112.479 55.1282
1761 Z 1 91.2 2.673 -0.988 -11.295 91.9409 2.84975 Z 1 91.2 0.627 -23.712 -64.005 113.915 23.7203
1762 b 0 4.18 9.529 -35.086 -14.246 39.2715 36.357 b 0 4.18 63.771 -31.114 -27.654 76.2695 70.9565
1763 b 0 4.18 25.748 -12.012 -15.9 32.8258 28.4121 b 0 4.18 37.052 -18.788 -63.6 76.0807 41.5432
1764 b 0 4.18 -0.636 -59.329 -0.799 59.4848 59.3324 b 0 4.18 -15.264 -15.771 -3.901 22.6805 21.948
1765 b 0 4.18 42.9 -4.14 3.11 43.4131 43.0993 b 0 4.18 14.3 -16.56 59.09 63.1492 21.8798
1766 Z 1 91.2 9.648 -21.153 24.596 97.2776 23.2494 Z 1 91.2 30.552 -42.947 32.604 110.265 52.7055
1767 b 0 4.18 41.924 -8.404 5.787 43.3499 42.758 b 0 4.18 47.276 -10.696 58.513 76.0964 48.4709
1768 W+ 1 80.4 -9.044 5.334 -0.024 81.0827 10.4998 W- 1 80.4 -17.556 7.366 -0.076 82.6235 19.0387
1769 b 0 4.18 -35.34 0.882 0 35.5973 35.351 b 0 4.18 -2.66 11.718 4 13.3364 12.0161
1770 b 0 4.18 6.916 -1.415 -3.244 8.82209 7.05927 b 0 4.18 0.684 -26.885 -77.856 82.4761 26.8937
1771 b 0 4.18 40.843 -9.452 -27.864 50.5111 41.9224 b 0 4.18 46.057 -46.148 -49.536 81.9889 65.1988
1772 b 0 4.18 -16.32 -17.212 7.59 25.2522 23.7191 b 0 4.18 -9.18 -48.988 68.31 84.663 49.8407
1773 b 0 4.18 4.277 4.49 -2.464 7.87379 6.20103 b 0 4.18 0.423 85.31 -59.136 103.887 85.3111
1774 W+ 1 80.4 16.72 -5.028 2.664 82.317 17.4596 W- 1 80.4 2.28 -78.772 41.736 120.068 78.805
1775 W+ 1 80.4 13.692 11.573 9.87 82.9637 17.9278 W- 1 80.4 84.108 4.727 55.93 129.185 84.2407
1776 W+ 1 80.4 -73.416 -14.688 1.16 109.869 74.8709 W- 1 80.4 -23.184 -77.112 13.34 114.568 80.5218
1777 b 0 4.18 7.882 -2.295 0.929 9.25896 8.20932 b 0 4.18 48.418 -0.405 91.971 104.022 48.4197
1778 b 0 4.18 -0.897 3.39 39.558 39.9325 3.50667 b 0 4.18 -6.003 7.91 29.842 31.7273 9.92996
1779 b 0 4.18 84.796 -0.894 4.378 85.0165 84.8007 b 0 4.18 13.804 -28.906 35.422 47.9406 32.0329
1780 b 0 4.18 -23.268 4.224 0 24.0149 23.6483 b 0 4.18 -4.432 22.176 0.1 22.9978 22.6145
1781 W+ 1 80.4 2.624 8.18 17.226 82.6722 8.59056 W- 1 80.4 5.576 73.62 12.474 109.867 73.8309
1782 W+ 1 80.4 13.906 28.826 -27.108 90.6825 32.0049 W- 1 80.4 67.894 70.574 -23.092 128.793 97.93
1783 W+ 1 80.4 8.688 -32.481 2.028 87.1709 33.6229 W- 1 80.4 45.612 -7.619 65.572 113.589 46.244
1784 b 0 4.18 -46.814 -2.241 -6.056 47.4418 46.8676 b 0 4.18 -5.786 -72.459 -69.644 100.755 72.6896
1785 b 0 4.18 66.834 0.333 0.432 66.9668 66.8348 b 0 4.18 4.266 10.767 13.968 18.62 11.5813
1786 b 0 4.18 -39.655 -3.285 0 40.0098 39.7908 b 0 4.18 -32.445 -4.015 9.8 34.3847 32.6925
1787 b 0 4.18 10.896 24.624 0 27.2495 26.927 b 0 4.18 34.504 7.776 87.5 94.4707 35.3694
1788 b 0 4.18 -7.581 -1.36 2.37 9.07802 7.70202 b 0 4.18 -5.719 -2.04 76.63 76.9837 6.07195
1789 b 0 4.18 -32.148 0.217 -12.132 34.615 32.1487 b 0 4.18 -24.252 2.883 -21.568 32.85 24.4228
1790 tau+ 0 1.77 -14.08 -2.145 -2.511 14.57 14.2425 tau- 0 1.77 -29.92 -1.155 -81.189 86.5524 29.9423
1791 b 0 4.18 31.248 -1.348 -0.195 31.5557 31.2771 b 0 4.18 2.352 -32.352 -6.305 33.3078 32.4374
1792 b 0 4.18 -0.999 -16.218 61.2 63.4581 16.2487 b 0 4.18 -32.301 -79.182 15.3 86.9753 85.5169
1793 W+ 1 80.4 -16.47 7.368 -36.556 90.1446 18.043 W- 1 80.4 -75.03 84.732 -12.844 139.421 113.177
1794 W+ 1 80.4 -31.132 3.302 -0.554 86.2819 31.3066 W- 1 80.4 -5.068 22.098 -54.846 99.9312 22.6717
1795 b 0 4.18 -35.585 7.88 1.865 36.7333 36.447 b 0 4.18 -29.115 11.82 35.435 47.5448 31.4228
1796 b 0 4.18 -10.168 -0.58 -7.464 13.3007 10.1845 b 0 4.18 -2.232 -5.22 -85.836 86.125 5.67717
1797 b 0 4.18 -17.424 2.4 1.824 18.1702 17.5885 b 0 4.18 -22.176 7.6 3.876 24.1253 23.4422
1798 b 0 4.18 8.181 -46.92 -38.68 61.4982 47.6279 b 0 4.18 82.719 -45.08 -58.02 110.718 94.2053
1799 b 0 4.18 -0.818 8.94 -37.536 38.8203 8.97734 b 0 4.18 -80.982 20.86 -16.864 85.4113 83.6255
1800 b 0 4.18 0.748 -0.94 -41.122 41.3514 1.20129 b 0 4.18 2.652 -3.76 -29.778 30.4199 4.60116
1801 b 0 4.18 -10.868 3.185 -3.52 12.5746 11.3251 b 0 4.18 -72.732 1.715 -12.48 73.9331 72.7522
1802 Z 1 91.2 51.17 4.08 -5.643 104.806 51.3324 Z 1 91.2 8.33 77.52 -57.057 132.86 77.9663
1803 b 0 4.18 7.656 -17.728 -1.102 19.7885 19.3105 b 0 4.18 3.944 -37.672 -53.998 66.0908 37.8779
1804 W+ 1 80.4 -24.057 -9 -5.328 84.5712 25.6854 W- 1 80.4 -5.643 -81 -53.872 126.33 81.1963
1805 b 0 4.18 -10.638 -22.386 -10.385 27.196 24.7851 b 0 4.18 -28.762 -30.914 -23.115 48.3188 42.2247
1806 b 0 4.18 -5.535 38.584 18.627 43.4027 38.979 b 0 4.18 -14.965 35.616 70.073 80.1258 38.6322
1807 b 0 4.18 47.736 -13.813 -0.255 49.8705 49.6943 b 0 4.18 13.464 -58.887 -8.245 61.1098 60.4066
1808 W+ 1 80.4 -13.818 -3.825 -28.5 86.4984 14.3376 W- 1 80.4 -15.582 -21.675 -46.5 96.6386 26.6946
1809 b 0 4.18 -24.192 -1.25 10.98 26.923 24.2243 b 0 4.18 -14.208 -3.75 80.52 81.9565 14.6945
1810 b 0 4.18 -4.752 4.352 14.67 16.5591 6.44371 b 0 4.18 -21.648 2.448 66.83 70.4156 21.786
1811 W+ 1 80.4 -3.044 25.52 5.576 84.5919 25.7009 W- 1 80.4 -73.056 20.88 8.024 110.913 75.9813
1812 b 0 4.18 12.15 7.885 19.845 24.9217 14.4843 b 0 4.18 10.35 33.615 53.655 64.2917 35.1723
1813 W+ 1 80.4 14.16 -37.329 -14.24 90.8895 39.9244 W- 1 80.4 80.24 -16.771 -74.76 137.014 81.9739
1814 W+ 1 80.4 -38.28 -13.794 4.606 90.2275 40.6895 W- 1 80.4 -25.52 -28.006 61.194 107.91 37.8894
1815 b 0 4.18 61.25 -0.305 0.54 61.3956 61.2508 b 0 4.18 1.25 -30.195 53.46 61.5528 30.2209
1816 b 0 4.18 2.976 -13.416 27.634 31.1441 13.7421 b 0 4.18 15.624 -17.784 39.766 46.4671 23.6723
1817 W+ 1 80.4 -74.304 -1.824 -1.177 109.499 74.3264 W- 1 80.4 -12.096 -58.976 -9.523 100.893 60.2037
1818 tau+ 0 1.77 17.023 0.905 30.162 34.6912 17.047 tau- 0 1.77 41.677 17.195 15.538 47.72 45.0848
1819 b 0 4.18 -16.456 -12.74 -17.892 27.7615 20.8112 b 0 4.18 -7.744 -78.26 -81.508 113.339 78.6422
1820 b 0 4.18 9.158 -5.24 0.648 11.3674 10.5511 b 0 4.18 14.942 -60.26 0.552 62.2279 62.0849
1821 b 0 4.18 -0.45 10.8 -28.9 31.1372 10.8094 b 0 4.18 -0.45 56.7 -56.1 79.8735 56.7018
1822 b 0 4.18 -4.536 -31.415 21.27 38.4365 31.7408 b 0 4.18 -45.864 -20.085 49.63 70.6224 50.0691
1823 b 0 4.18 -59.976 -0.352 -0.872 60.1288 59.977 b 0 4.18 -1.224 -34.848 -86.328 93.1981 34.8695
1824 b 0 4.18 6.725 18.655 32.164 38.0162 19.8301 b 0 4.18 20.175 26.845 62.436 71.017 33.581
1825 b 0 4.18 58.608 0.465 0 58.7587 58.6098 b 0 4.18 0.591999 46.035 1 46.239 46.0388
1826 b 0 4.18 -56.974 19.782 3.15 60.5373 60.3106 b 0 4.18 -36.426 74.418 14.35 84.192 82.8546
1827 b 0 4.18 86.73 0.912 -0 86.8355 86.7348 b 0 4.18 1.77 44.688 -63.8 78.026 44.723
1828 b 0 4.18 -38.556 0.585 -13.935 41.2136 38.5604 b 0 4.18 -7.344 57.915 -78.965 98.2905 58.3788
1829 b 0 4.18 -15.2 10.1 -18.232 26.1329 18.2497 b 0 4.18 -32.3 30.3 -24.168 50.6255 44.2875
1830 b 0 4.18 15.616 -0.3 -21.448 26.8596 15.6189 b 0 4.18 33.184 -2.2 -16.852 37.5164 33.2568
1831 b 0 4.18 -11.682 -31.248 17.306 37.8137 33.3603 b 0 4.18 -53.218 -33.852 33.594 71.5831 63.0723
1832 b 0 4.18 39.494 -0.396 -0 39.7166 39.496 b 0 4.18 0.806 -19.404 -72.3 74.9795 19.4207
1833 W+ 1 80.4 11.34 10.44 1.648 81.8808 15.4139 W- 1 80.4 7.56 18.56 39.552 91.8158 20.0406
1834 b 0 4.18 -37.2 -2.46 -1.225 37.5348 37.2812 b 0 4.18 -24.8 -13.94 -3.675 28.9886 28.4493
1835 b 0 4.18 -27.54 11.477 8.034 31.18 29.8358 b 0 4.18 -26.46 38.423 22.866 52.1228 46.6525
1836 b 0 4.18 11.517 1.325 39.564 41.4389 11.593 b 0 4.18 23.383 3.975 54.636 59.7087 23.7185
1837 b 0 4.18 36.72 -17.29 -19.72 45.3173 40.587 b 0 4.18 31.28 -49.21 -78.88 98.1814 58.3101
1838 b 0 4.18 23.76 12.84 -23.675 36.1577 27.0075 b 0 4.18 19.44 51.36 -71.025 89.8765 54.916
1839 b 0 4.18 -58.368 3.948 0 58.6505 58.5014 b 0 4.18 -2.432 94.752 20 96.9604 94.7832
1840 b 0 4.18 61.02 -5.352 0.252 61.3972 61.2543 b 0 4.18 6.78 -83.848 6.048 84.4423 84.1217
1841 W+ 1 80.4 -3.35 0.476 -8.688 80.9388 3.38365 W- 1 80.4 -3.35 23.324 -9.412 84.3088 23.5633
1842 b 0 4.18 -21.879 -29.614 -15.174 40.0425 36.8196 b 0 4.18 -34.221 -57.486 -41.026 78.5896 66.9008
1843 b 0 4.18 39.261 3.484 -12.582 41.5854 39.4153 b 0 4.18 17.639 83.616 -34.018 92.0732 85.4562
1844 b 0 4.18 -37.677 1.38 -34.88 51.532 37.7023 b 0 4.18 -28.423 44.62 -52.32 74.5229 52.9038
1845 b 0 4.18 8.24 3.366 -1.53 9.95193 8.90099 b 0 4.18 2.06 15.334 -74.97 76.6639 15.4718
1846 W+ 1 80.4 -65.872 -4.18 -2.799 104.061 66.0045 W- 1 80.4 -5.728 -79.42 -90.501 144.896 79.6263
1847 b 0 4.18 7.828 14.127 -0.135 16.6835 16.1508 b 0 4.18 12.772 68.973 -0.165 70.2702 70.1456
1848 b 0 4.18 -39.904 -5.304 1.318 40.4929 40.255 b 0 4.18 -6.496 -38.896 64.582 75.7852 39.4347
1849 b 0 4.18 64.12 2.025 -9.681 65.0128 64.152 b 0 4.18 27.48 20.475 -36.419 50.1816 34.2692
1850 b 0 4.18 -20.988 -3.268 7.631 22.9539 21.2409 b 0 4.18 -26.712 -4.332 51.069 57.9466 27.061
1851 b 0 4.18 48.804 12.359 -0 50.5178 50.3446 b 0 4.18 9.996 60.341 -37 71.6061 61.1634
1852 b 0 4.18 -15.708 -25.704 -19.9 36.3445 30.1237 b 0 4.18 -31.892 -35.496 -59.7 76.5417 47.7186
1853 b 0 4.18 29.973 -0.079 -1.792 30.3162 29.9731 b 0 4.18 0.927 -7.821 -87.808 88.2595 7.87575
1854 b 0 4.18 -36.661 -10.864 -4.774 38.7598 38.2368 b 0 4.18 -23.439 -27.936 -38.626 53.2846 36.4665
1855 b 0 4.18 32.205 3.532 -0.04 32.6667 32.3981 b 0 4.18 1.695 84.768 -3.96 84.9802 84.785
1856 b 0 4.18 29.016 -8.36 -21.238 37.153 30.1963 b 0 4.18 45.384 -33.44 -30.562 64.2608 56.3732
1857 b 0 4.18 -9.108 6.042 -10.428 15.6741 10.9298 b 0 4.18 -16.192 5.358 -84.372 86.18 17.0555
1858 b 0 4.18 -9.054 -12.654 45.376 48.1513 15.5595 b 0 4.18 -41.246 -57.646 25.524 75.4536 70.8823
1859 b 0 4.18 8.487 -69.793 7.38 70.8169 70.3071 b 0 4.18 85.813 -28.507 29.52 95.2125 90.4241
1860 b 0 4.18 -11.83 -20.474 -6.192 24.7981 23.646 b 0 4.18 -33.67 -14.826 -32.508 49.2719 36.7897
1861 W+ 1 80.4 -71.04 0.669 -1.374 107.299 71.0432 W- 1 80.4 -2.96 66.231 -44.426 113.283 66.2971
1862 W+ 1 80.4 -23.958 0.494 -0 83.8951 23.9631 W- 1 80.4 -0.242001 48.906 -75.4 120.587 48.9066
1863 b 0 4.18 1.9 1.944 50.35 50.5963 2.7183 b 0 4.18 93.1 62.856 2.65 112.441 112.332
1864 W+ 1 80.4 -4.081 -27.36 17.061 86.7206 27.6627 W- 1 80.4 -54.219 -18.24 34.639 104.577 57.2049
1865 b 0 4.18 -8.052 4.755 28.016 29.8297 9.35119 b 0 4.18 -5.148 90.345 54.384 105.659 90.4916
1866 b 0 4.18 11.895 -19.14 -45.656 51.0859 22.5351 b 0 4.18 67.405 -38.86 -42.144 88.584 77.8045
1867 tau+ 0 1.77 31.941 -14.288 -22.747 41.7724 34.9911 tau- 0 1.77 49.959 -23.312 -76.153 94.0307 55.1303
1868 W+ 1 80.4 31.85 -42.864 -0.76 96.5219 53.4017 W- 1 80.4 33.15 -48.336 -18.24 101.154 58.6114
1869 W+ 1 80.4 -18.502 -5.302 -21.452 85.4095 19.2467 W- 1 80.4 -13.398 -42.898 -47.748 103.749 44.9416
1870 b 0 4.18 24 8.77 -25.558 36.3813 25.5522 b 0 4.18 13.5 78.93 -72.742 108.264 80.0762
1871 W+ 1 80.4 -95.616 3.424 -0 124.973 95.6773 W- 1 80.4 -3.984 82.176 -5.1 115.147 82.2725
1872 b 0 4.18 -0.16 -14.3 14.238 20.6085 14.3009 b 0 4.18 -0.34 -14.3 64.862 66.5519 14.304
1873 b 0 4.18 -7.2 -0.876 -79.623 80.0619 7.25309 b 0 4.18 -40.8 -21.024 -18.677 49.7288 45.8982
1874 b 0 4.18 4.324 -0.09 -13.104 14.4185 4.32494 b 0 4.18 5.076 -0.41 -23.296 24.2097 5.09253
1875 W+ 1 80.4 62.32 2.72 7.308 102.023 62.3793 W- 1 80.4 19.68 24.48 44.892 97.2935 31.4098
1876 b 0 4.18 -36.772 5.191 5.733 37.8083 37.1366 b 0 4.18 -26.628 12.709 38.367 48.5805 29.5054
1877 b 0 4.18 -1.992 -2.088 32.964 33.353 2.88579 b 0 4.18 -14.608 -32.712 7.236 36.7872 35.8255
1878 b 0 4.18 -1.41 -36.113 5.336 36.7707 36.1405 b 0 4.18 -7.99 -10.787 61.364 62.954 13.4238
1879 tau+ 0 1.77 5.895 1.54 26.32 27.0739 6.09283 tau- 0 1.77 33.405 29.26 6.58 44.9274 44.4077
1880 W+ 1 80.4 16.176 11.934 -12.525 83.816 20.1018 W- 1 80.4 51.224 11.466 -37.575 103.109 52.4916
1881 b 0 4.18 -1.962 -0.859 18.54 19.1257 2.1418 b 0 4.18 -19.838 -85.041 2.06 87.4485 87.3242
1882 Z 1 91.2 44.352 -0.168 0 101.413 44.3523 Z 1 91.2 17.248 -0.432 86.8 127.08 17.2534
1883 b 0 4.18 -39.432 -4.674 -2.142 39.9849 39.708 b 0 4.18 -34.968 -7.626 -21.658 42.0412 35.7899
1884 b 0 4.18 -20.804 27.846 -7.644 35.8345 34.7593 b 0 4.18 -53.496 26.754 -28.756 66.498 59.813
1885 b 0 4.18 0.656 3.816 26.128 26.742 3.87198 b 0 4.18 15.744 91.584 2.272 93.0491 92.9274
1886 b 0 4.18 45.54 -4.719 4.2 46.1657 45.7838 b 0 4.18 23.46 -31.581 15.8 42.601 39.3412
1887 b 0 4.18 40.986 7.28 -3.876 42.016 41.6275 b 0 4.18 34.914 10.92 -60.724 71.0149 36.5819
1888 b 0 4.18 73.788 -2.674 0 73.9547 73.8364 b 0 4.18 12.012 -16.426 55.4 59.167 20.3495
